-2.109857797298333656e-02,2.744229401563969516e-03,1.931486104356230915e-01,9.997666655182622097e-01,-1.572003187621303678e-03,-2.132463640338183933e-02,-3.066464859942046473e-03,1.162544191563052776e+00,-1.874357703195588476e+00,1.134680829072668207e+00,-1.868440505819659592e+00,1.328973567916805099e+00,-1.973024195169685635e+00,1.353479942328830621e+00,-1.951386633351624322e+00,-1.573611914971405432e-03,1.419339896043950232e-04,4.386326115345203945e-04,-4.481688176463784830e-04,-4.147601315479431533e-03,2.061641413243009218e-04,-6.525148281568018613e-03,3.616558265787494630e-03,-6.234516200935052294e-03,4.400732990249322726e-03,5.440593356366831088e-04,-6.461969954623753877e-03,3.446722247644433542e-04,-5.590421485238417088e-03
-2.112748126812330832e-02,2.757695347478295814e-03,1.931486683738766197e-01,9.997658970796944322e-01,-1.605311415763658852e-03,-2.135849434298828925e-02,-3.064103636160043359e-03,1.162510627783475137e+00,-1.874432923504443016e+00,1.134570049118391655e+00,-1.868380879562025143e+00,1.329055367112478292e+00,-1.973248771337614338e+00,1.353465748014509140e+00,-1.951475750815920618e+00,-1.368470869919811419e-03,6.883317938379533056e-04,2.868422337002668639e-04,-3.600608942544716255e-03,-8.487003914776245980e-04,1.091119627544199074e-04,-2.709579911157735787e-03,-5.070386749803175788e-03,-6.953933608460996681e-03,1.784750586999935950e-03,-2.205383052410435363e-03,-5.751513481715517066e-03,-7.467686689259491785e-03,1.263831662777633539e-03
-2.115719407644263417e-02,2.770662968093217694e-03,1.931590836680420198e-01,9.997655966170919672e-01,-1.637948299178877383e-03,-2.137034054116532591e-02,-3.062268994439651219e-03,1.162421313613971385e+00,-1.874490151852632014e+00,1.134405222036594774e+00,-1.868311555247338163e+00,1.328986406677624243e+00,-1.973339638983256705e+00,1.353299874166414840e+00,-1.951435733148439766e+00,-1.236968111565562526e-03,5.405823558568611858e-04,1.299433230480114226e-04,-2.615094560037564166e-03,-6.128402797272970107e-05,1.037051763479604287e-04,-1.571555995781007218e-03,-5.855235241131761560e-03,-5.025738772801349903e-03,-1.290608930916976481e-03,-3.159386056788860211e-03,-4.713434360094653601e-03,-7.130793853424625961e-03,7.739296044739351222e-04
-2.116974533413792936e-02,2.779105029813012332e-03,1.931544209525070110e-01,9.997657912723093565e-01,-1.659287649367856970e-03,-2.135979259458874527e-02,-3.060821207786187589e-03,1.162460553438136257e+00,-1.874679152850103225e+00,1.134400718749299264e+00,-1.868429109354280415e+00,1.328954724067840765e+00,-1.973418426167148798e+00,1.353203504295106940e+00,-1.951426237417842824e+00,-2.769315884584495121e-04,1.828077886004157086e-04,-3.302156783976537761e-04,-1.047092470467463716e-03,-1.433056765293735978e-03,1.170488419807148807e-04,2.944656080955467947e-03,-4.613077141376996197e-03,2.461247663702280809e-03,-3.683567617333867190e-03,4.515674222152959993e-03,-6.006053972908089941e-03,3.214166142008399469e-03,-4.110663427165741658e-03
-2.117496428281560872e-02,2.774348694328934890e-03,1.931476183364342902e-01,9.997654852534025860e-01,-1.646758590888976756e-03,-2.137520459318315719e-02,-3.059952740092707502e-03,1.162496480131761434e+00,-1.874717265611859585e+00,1.134487339863840649e+00,-1.868553991800080194e+00,1.329016719841263239e+00,-1.973496484012068342e+00,1.353310253075969971e+00,-1.951556857125688715e+00,-2.767362166490687763e-04,-2.358808749849706794e-04,-3.390049522723705724e-05,1.475572220072674575e-03,1.002767941379962158e-03,1.824674394786524577e-04,-2.934761823587186003e-04,-3.633157410034156942e-03,2.707467245995025858e-03,-7.389286662427352673e-03,-4.067269208453104697e-03,1.819264018951236971e-03,-1.620124013353472321e-03,-9.948903827547640917e-04
-2.117910485571967288e-02,2.771753921786422430e-03,1.931511137407853906e-01,9.997657036866497426e-01,-1.638963817056085341e-03,-2.136576069666995537e-02,-3.058725126113971248e-03,1.162486890859941724e+00,-1.874768005049365804e+00,1.134519947218050717e+00,-1.868658916544366555e+00,1.328931933397347942e+00,-1.973442375653970515e+00,1.353252014174641804e+00,-1.951533867798334043e+00,-2.271999173649908604e-04,-1.947706136854502018e-04,5.150401687529074018e-04,9.493393869943810926e-04,1.729032386789156614e-03,8.661469442934007542e-05,-2.492909049641317716e-03,-5.428621951993799558e-04,-1.151046148574857276e-04,-4.040275850326873440e-03,-7.947524739779813011e-03,6.465965784932240466e-03,-6.326158468643435819e-03,4.248052151709843030e-03
-2.118623969125412940e-02,2.763172694775963695e-03,1.931674401385331807e-01,9.997659501810186589e-01,-1.616369349850181256e-03,-2.135600047141570160e-02,-3.058341484365696000e-03,1.162379636796039728e+00,-1.874690088625473816e+00,1.134498735855743901e+00,-1.868706032964310149e+00,1.328742278232688090e+00,-1.973270610526143720e+00,1.353134711075278496e+00,-1.951457591736327934e+00,-2.236695670845455437e-04,-3.453977355791057100e-04,4.802703751244240173e-04,1.872690059934296230e-03,-5.749239864565238584e-03,1.016948707151298721e-04,-2.949092627692493848e-03,1.098279653892273583e-02,8.450718479734661576e-04,5.830682865623347533e-03,7.114522339599304267e-03,-3.147785410737218275e-03,1.021792091021345682e-02,-6.880467647566513786e-03
-2.118567220325846823e-02,2.760439698307483834e-03,1.931764554412095103e-01,9.997646897625328544e-01,-1.609230208584799728e-03,-2.141558848500614912e-02,-3.057458422141770635e-03,1.162362397260323643e+00,-1.874488644336891552e+00,1.134525714456904089e+00,-1.868560881291809750e+00,1.328934114617539297e+00,-1.973356597082268848e+00,1.353352128155753675e+00,-1.951571898698103436e+00,1.466818731306396891e-04,-9.100970715919854434e-05,4.145530856205773733e-04,3.732454918314864756e-04,-1.943046413651961565e-03,1.036084244986687210e-04,-7.674231340183496552e-05,3.961572763013838754e-03,1.584620535765926975e-03,1.698318330332324521e-03,2.110080695947568526e-03,9.202731993263508787e-04,2.858786558546870527e-03,-3.230722507881116041e-05
-2.117786103781419890e-02,2.758367747184116946e-03,1.931825971557061539e-01,9.997644330967702109e-01,-1.603772224379104976e-03,-2.142810621225469878e-02,-3.056549280205399666e-03,1.162391659242854702e+00,-1.874440640493579835e+00,1.134592274794102629e+00,-1.868563395898040769e+00,1.328976883577954959e+00,-1.973323820355470826e+00,1.353411290087320973e+00,-1.951558910507204425e+00,4.594184025183326416e-04,-5.330594786096839012e-05,3.219583567292233191e-04,4.001522606213322140e-04,-8.519632605567261123e-04,1.094325453441236513e-04,2.103234042166753862e-03,2.296776403706659187e-03,3.263810930547410196e-03,-2.452691515876464872e-05,1.648560572941523954e-03,2.179889103945452898e-03,2.098781319622093199e-03,1.742617891708515745e-03
-2.116736130364654106e-02,2.759230797022288982e-03,1.931899699891573285e-01,9.997642450236453593e-01,-1.605847735611466145e-03,-2.143689310259026468e-02,-3.055362410390027351e-03,1.162440747863813240e+00,-1.874402624078550517e+00,1.134652761832479095e+00,-1.868546592771361814e+00,1.329019756730283941e+00,-1.973282506369125056e+00,1.353445763121826628e+00,-1.951505448882064897e+00,5.565087373152028619e-04,4.488439879722785848e-05,3.112174350320570074e-04,-3.337259359328937345e-04,-8.567174780340590639e-04,9.798110121062886290e-05,2.612107793908696393e-03,1.362542835189842205e-03,3.235095683931068795e-03,6.262868622879007915e-04,2.584489531458276403e-03,1.727495111581527770e-03,2.057342783498128554e-03,2.381666482699638238e-03
-2.115084311298899913e-02,2.759513534754448084e-03,1.931962717814997010e-01,9.997641141695560174e-01,-1.606578171168644579e-03,-2.144308491124847366e-02,-3.054346874896299822e-03,1.162513114715478801e+00,-1.874374165206836640e+00,1.134745148002397341e+00,-1.868541787281205124e+00,1.329079267770018946e+00,-1.973227034414439363e+00,1.353499030719212737e+00,-1.951441544163319497e+00,7.308004736195729050e-04,-2.299646578920830516e-05,6.025335706086647420e-04,2.438987217449121146e-04,3.957250530765530098e-04,1.030918399388485417e-04,1.512182069263528442e-03,2.334340153662070767e-03,2.864176130762158008e-03,8.121313583060403357e-04,-1.257948451630990254e-03,6.243533527719157331e-03,-1.208323603730148636e-03,6.197630619091606084e-03
-2.114563404443335279e-02,2.757581714517333155e-03,1.932131074985585228e-01,9.997640388292502456e-01,-1.601281595934237042e-03,-2.144713758141080992e-02,-3.053334347900369967e-03,1.162481893418216172e+00,-1.874268654138697254e+00,1.134747231507490683e+00,-1.868488306841527669e+00,1.329019268223462946e+00,-1.973100619565159475e+00,1.353454262224080829e+00,-1.951335604464742746e+00,4.763870443921160050e-05,-7.660824533193150978e-06,4.176508465856512329e-04,-5.774617127158242577e-05,-2.374077869264893184e-03,1.070781076475743333e-04,-2.319433173205654114e-04,4.078539846483561146e-03,7.898715101533285848e-04,2.831283058252932836e-03,2.938794496134280575e-03,-2.906452794825545240e-04,3.039236929821843066e-03,-3.716501290754436462e-04
-2.115045464691495472e-02,2.762015659742630795e-03,1.932151409342282300e-01,9.997635415947332405e-01,-1.612411316408191974e-03,-2.146966831351052041e-02,-3.051945315830914725e-03,1.162504319964603017e+00,-1.874272752554696497e+00,1.134755879924233435e+00,-1.868466974914944512e+00,1.329102422362556712e+00,-1.973184409395368322e+00,1.353505128855684303e+00,-1.951372650085463345e+00,-4.569410616787167008e-04,1.732674937382861294e-04,2.177048386260881303e-04,-7.603480862181482810e-04,-2.041471975869019705e-03,1.048198972381984118e-04,-7.515007159726751337e-04,4.115054193855666913e-04,-9.481479602000089007e-04,1.293444801273228688e-03,2.027787421352303821e-03,-3.236547593181246518e-03,8.872993119684464405e-04,-1.467251194116441599e-03
-2.116630134522844847e-02,2.761865853684368922e-03,1.932223140841916043e-01,9.997629891764178156e-01,-1.611564751322913831e-03,-2.149558221495739482e-02,-3.050946955689176360e-03,1.162436614561803916e+00,-1.874216986216563630e+00,1.134710386682711514e+00,-1.868435754114331715e+00,1.329110217433640440e+00,-1.973237874479467857e+00,1.353520956036244449e+00,-1.951432127471295352e+00,-8.161757354748173715e-04,-1.534138699329781145e-04,3.206278425012747233e-04,7.294713249341191986e-04,-2.922751345731154551e-03,9.332404837817847361e-05,-3.879845297397864837e-03,3.946989831556160441e-03,-1.819385152703245417e-03,1.082100583564988335e-03,6.181839769691475223e-04,-2.646762385077050094e-03,2.182657463112921015e-03,-4.528304845103267237e-03
-2.117801899782715061e-02,2.753270182059488081e-03,1.932293846412804494e-01,9.997624324353507896e-01,-1.588289809849755723e-03,-2.152332501737373380e-02,-3.050001086474813088e-03,1.162353641901079815e+00,-1.874103837333248590e+00,1.134714921189374337e+00,-1.868442949860027680e+00,1.329106157575767888e+00,-1.973241739908107695e+00,1.353596907652085957e+00,-1.951534177701300665e+00,-5.196874706825392902e-04,-3.094240060175761781e-04,4.656120255720080123e-04,1.871996569434729741e-03,-8.506452364937302233e-04,1.981883786454982231e-04,-4.168878832131637027e-03,3.135625671164467276e-03,-5.657117203385517113e-04,-1.315111649312783113e-03,-4.190185825629366007e-03,2.793316329876777918e-03,-1.033671097827095061e-03,-9.341201921986049938e-04
-2.119512015536011845e-02,2.753119633033135512e-03,1.932397980328821041e-01,9.997621995218874957e-01,-1.586515269518905388e-03,-2.153448621177379840e-02,-3.048488158481054474e-03,1.162262967421880067e+00,-1.874068841742995151e+00,1.134648437432995927e+00,-1.868429858959856027e+00,1.329028289141917174e+00,-1.973232938895992827e+00,1.353530246734122144e+00,-1.951534749603434538e+00,-9.797129047864070253e-04,4.668922196876872327e-05,5.331050893434511207e-04,-2.871084692497368352e-04,-1.507882109216453692e-03,9.102987944962994023e-05,-4.886566154893755981e-03,2.177154896457934082e-03,-4.338215719473265120e-03,1.646354133347329102e-03,-3.282452346833047464e-03,-6.194218040997329696e-04,-3.380410710079450893e-03,-4.113619968733165950e-04
-2.121999395797385599e-02,2.754108748421052900e-03,1.932517015800882809e-01,9.997618010249602616e-01,-1.588411560374614843e-03,-2.155297708083339647e-02,-3.047513576002713800e-03,1.162138105808825150e+00,-1.874015403542713010e+00,1.134536755769244731e+00,-1.868386954329348759e+00,1.328949109480782154e+00,-1.973256559103245378e+00,1.353451207187254646e+00,-1.951554939534275501e+00,-1.270754027140686424e-03,1.120577490385282662e-04,4.623234310563212779e-04,-4.076184160515674377e-04,8.557827098925910813e-05,9.355948097354499840e-05,-5.598385562680359764e-03,-1.432987573293427203e-03,-5.408914126667853199e-03,-1.181601792044147722e-03,-7.153870722380794613e-03,1.375544198277437683e-04,-7.623480385321995852e-03,9.660239679231512333e-04
-2.124776550561127339e-02,2.759425383801735864e-03,1.932576704178948779e-01,9.997618612604676214e-01,-1.601373849160484236e-03,-2.154940691259886465e-02,-3.046216098028708442e-03,1.162046524726973118e+00,-1.874099796053339873e+00,1.134424518214369071e+00,-1.868431536121671899e+00,1.328816220995148178e+00,-1.973291224587415682e+00,1.353283676701629412e+00,-1.951540705871740000e+00,-1.214112887167757924e-03,3.036833257210213481e-04,-6.079991441418448672e-06,-1.621227408199520884e-03,-8.702898185203624933e-04,1.030682148122460446e-04,-2.237760859814493138e-03,-4.587855583490473878e-03,-3.704707188078741175e-03,-2.092349090299716347e-03,-1.581656107709955399e-03,-5.436227986990925694e-03,-3.670544265458076071e-03,-2.518735099905471727e-03
-2.126524626129315879e-02,2.767236019204438562e-03,1.932536879291227305e-01,9.997617501427363829e-01,-1.621005443843564781e-03,-2.155330929257908909e-02,-3.044692336252541754e-03,1.162056615948095173e+00,-1.874238287418318327e+00,1.134394218399737087e+00,-1.868502774153256940e+00,1.328818365054499573e+00,-1.973410240085115674e+00,1.353229065249208496e+00,-1.951580142909068227e+00,-6.237585607785782775e-04,2.524079168602616063e-04,7.081655175787431500e-05,-1.135162833196094257e-03,-1.570038685364928384e-03,1.246105482278297115e-04,-5.155445677546512990e-05,-1.433556051216808682e-03,-1.308831817480164391e-03,-8.563733093201453251e-05,1.466127834551547672e-03,-4.364682084583367157e-03,-2.028916688603731131e-04,-1.835043671811817075e-03
-2.127167692966154891e-02,2.766462006757370619e-03,1.932619930185995594e-01,9.997613207821284265e-01,-1.618636047766969102e-03,-2.157355119390697018e-02,-3.043579176401862551e-03,1.162024365512241086e+00,-1.874166243595982939e+00,1.134382895502158206e+00,-1.868469070158627732e+00,1.328830391190279681e+00,-1.973417705128411415e+00,1.353251942899571514e+00,-1.951598411152320578e+00,-1.433164432214789358e-04,4.063624558934203013e-05,4.082941473455654544e-04,-2.842720970042673218e-04,-1.876846427114198983e-03,8.946127178607449746e-05,-8.786989228218981297e-04,2.915845360820151343e-03,-2.724706108738562450e-04,2.258764690154223612e-03,1.417383852862428824e-03,-3.297952617695669290e-04,1.128011531917824184e-03,9.073233033276911167e-05
-2.127522696546260000e-02,2.773487956571331087e-03,1.932700381437182091e-01,9.997608805597139048e-01,-1.636359132445052962e-03,-2.159280963040476758e-02,-3.042137985107697552e-03,1.162028515773692927e+00,-1.874146368564179044e+00,1.134355324162648726e+00,-1.868391334669542880e+00,1.328883271766066132e+00,-1.973461451463741634e+00,1.353249478587159604e+00,-1.951566944971776740e+00,-1.887732081711079998e-04,1.324723320859590072e-04,3.726271314406932314e-04,-5.343234938147802589e-04,-1.420216944423360016e-03,1.162834901001655948e-04,-2.953235116246966877e-05,2.145409923187635310e-03,-5.457079789226794474e-04,1.834981792097530430e-03,7.596880800358315946e-04,-5.111957835666236820e-04,-1.088074189053103594e-04,8.534591960164957750e-04
-2.127908786504392399e-02,2.764176440395802424e-03,1.932774924200895417e-01,9.997606154369530485e-01,-1.612038364610126262e-03,-2.160699083344147509e-02,-3.041562190701466595e-03,1.161978842662937828e+00,-1.874045444052055531e+00,1.134389846011507608e+00,-1.868427834585256297e+00,1.328849929136345365e+00,-1.973406897919140590e+00,1.353296602120814374e+00,-1.951614768673987754e+00,-1.541240978864408999e-04,-3.970873387844157379e-04,2.195171103315785282e-04,1.975626762712351468e-03,-1.114841294846958576e-03,8.702778228337550734e-05,-1.645240648485915428e-03,2.889701201850591091e-03,2.189592221599087358e-03,-2.826436457869274058e-03,-1.003878799544823943e-03,1.745480861843782963e-03,2.351234068777929755e-03,-2.582167238605046974e-03
-2.128123050449656772e-02,2.762719699951645975e-03,1.932793368258515776e-01,9.997604263583974582e-01,-1.608000385857432431e-03,-2.161616480332176696e-02,-3.040664669172786841e-03,1.161987181001300273e+00,-1.874051344713313805e+00,1.134428815575885263e+00,-1.868473884192541679e+00,1.328865194720174392e+00,-1.973418315176700188e+00,1.353326347479901992e+00,-1.951642027243640554e+00,-1.100094929210900432e-05,1.735805044795960656e-04,-4.721360114302009772e-06,-6.374765965068092182e-04,-2.641964364744004649e-03,2.181130063595297143e-04,1.982581938582932916e-03,1.775296879109967757e-04,1.961704482536725299e-03,1.350900244568073189e-03,6.025212199048214819e-03,-4.612901788651878159e-03,5.152261971690617719e-03,-2.936753619668669955e-03
-2.127619024586660870e-02,2.774515000676559470e-03,1.932793427241353834e-01,9.997598347023597398e-01,-1.638271241379745573e-03,-2.164148505141641476e-02,-3.038932052483937600e-03,1.162083662085980684e+00,-1.874090820085869247e+00,1.134457563170742977e+00,-1.868400340854752262e+00,1.329039797620063634e+00,-1.973544846522346852e+00,1.353404474516659795e+00,-1.951638403721514647e+00,2.788999926709177291e-04,4.484615843667630287e-04,-6.472496647693396421e-05,-2.412329802073142227e-03,-2.098225635248785869e-05,1.016009190694823467e-04,4.694962686150792874e-03,-5.148037654440872427e-03,2.165776797982562740e-03,-1.086354145150222232e-03,3.434046682874937646e-03,-2.545652267360419638e-03,-3.271729976283019401e-04,2.400729637346311462e-03
-2.127649436449662382e-02,2.775744943008117034e-03,1.932746227155169028e-01,9.997598720483814594e-01,-1.641194441017036591e-03,-2.163968872893119733e-02,-3.037860155719791094e-03,1.162141725455465346e+00,-1.874191140137813294e+00,1.134525009626574432e+00,-1.868509836350345177e+00,1.329062913378900701e+00,-1.973583958343071876e+00,1.353419599967814024e+00,-1.951663607877503814e+00,-2.369925320392117561e-04,2.940930723517229316e-05,2.017455939133478641e-04,1.156646064400061995e-04,-1.001935752930153360e-03,2.042250085683887731e-04,-5.310069853445117038e-04,-6.988730787801730065e-05,4.863168184416745508e-04,-5.590616398459875196e-04,3.813198607487622364e-05,-5.714681374478083409e-04,3.442393374985235218e-04,-5.352442170309309197e-04
-2.128428721419054967e-02,2.777889386912127737e-03,1.932882491406276992e-01,9.997594250980629260e-01,-1.645514184851904448e-03,-2.166022865253217078e-02,-3.036232102176823246e-03,1.162080007718821362e+00,-1.874102455260347577e+00,1.134470423236817460e+00,-1.868415815590711127e+00,1.329052633104345960e+00,-1.973571902634666975e+00,1.353398546367276190e+00,-1.951633095248379357e+00,-3.312993820572040300e-04,3.576291268905087620e-05,2.841388338709450816e-04,-2.692756714881745523e-04,-1.110006026239089430e-03,1.101210458898168606e-04,-1.119332567440668247e-03,7.151223627281792002e-04,-5.380119862055238438e-04,1.063090365044784373e-04,-2.963228854165061857e-04,-4.776643889948533500e-04,-4.366425884480371489e-04,-2.280580975625150913e-04
-2.128884745166006315e-02,2.775054142757828884e-03,1.932856917292508636e-01,9.997593828334787602e-01,-1.637891398554101223e-03,-2.166288570006128650e-02,-3.035314042159208310e-03,1.162097641668133230e+00,-1.874150765308299382e+00,1.134524426245634876e+00,-1.868523231154526565e+00,1.329048987046279828e+00,-1.973593747611146476e+00,1.353422339154906728e+00,-1.951686863782282844e+00,-1.806330958371745441e-04,-1.152673804511955780e-04,-4.767818731494181662e-05,7.152392549957922773e-04,-1.433416389598273204e-03,9.951833558086321937e-05,4.820041470665989316e-04,-2.733307360682893958e-04,2.349164839525956505e-03,-2.666221891184675404e-03,2.080954130734933606e-03,-2.161389228121227742e-03,3.254296432760067637e-03,-3.414963620284060253e-03
-2.129178100667021567e-02,2.774892910761924368e-03,1.932879446427562264e-01,9.997589999335063649e-01,-1.637220390352543469e-03,-2.168074535790179627e-02,-3.034277850572049580e-03,1.162104480990047373e+00,-1.874135085643763743e+00,1.134552135063243927e+00,-1.868531479025918429e+00,1.329100129080337922e+00,-1.973634340267896414e+00,1.353478077619850950e+00,-1.951729664139143949e+00,-1.758749690114228773e-04,1.009160717289229390e-04,3.611580959730347363e-04,-5.917214338246758578e-04,-1.838073721417347916e-03,8.604050239347690019e-05,-6.344294521522656546e-04,2.243447117529250197e-03,-5.210562646755070903e-04,2.334101098429416845e-03,1.709538972280227930e-03,-1.002348986647155814e-03,9.262758604753549814e-04,7.203789897770575485e-05
-2.129877989909088540e-02,2.781374736481627506e-03,1.933000974950402073e-01,9.997584524510754189e-01,-1.652754723153950986e-03,-2.170506598592860867e-02,-3.032369535921897175e-03,1.162069258008710415e+00,-1.874069130017422147e+00,1.134491088275157988e+00,-1.868409906594574732e+00,1.329134259901477488e+00,-1.973665043065341074e+00,1.353465666111685506e+00,-1.951694635671677336e+00,-3.731369635671367112e-04,1.420678316229825888e-04,4.895681676786706573e-04,-5.808839826960638742e-04,-1.618718915503815012e-03,1.141022781140990243e-04,-1.430322753558844594e-03,3.126962792977799801e-03,-2.031639832192668523e-03,3.035503392198766245e-03,-1.442880819233131428e-04,-3.594508019554504882e-04,-1.050862176310287180e-03,1.050016447385529418e-03
-2.130526906671563470e-02,2.774731134461889005e-03,1.933080325339085470e-01,9.997581817976440854e-01,-1.635230372376871846e-03,-2.171895518630331812e-02,-3.031655639044989088e-03,1.162013105890483677e+00,-1.873983256967666877e+00,1.134499944271158967e+00,-1.868427456410915122e+00,1.329097588347073700e+00,-1.973625829434017875e+00,1.353488071382914493e+00,-1.951729716514050139e+00,-2.685714734039971563e-04,-3.029438118124406923e-04,4.441287317212308213e-04,1.496863161215831453e-03,-1.378524910354546633e-03,8.703913964159870403e-05,-2.960926500835890565e-03,4.422974446332330993e-03,1.626869132801593370e-04,-1.349012372489118291e-04,-1.730414455782083947e-03,2.250128899455774729e-03,8.595172506374867483e-04,-1.102755492822478757e-03
-2.130824307053706679e-02,2.772699847952204109e-03,1.933189983984260341e-01,9.997578590773990026e-01,-1.629683537116315877e-03,-2.173433589386791764e-02,-3.030839454234422661e-03,1.161968986161642681e+00,-1.873896822405000551e+00,1.134491145022569647e+00,-1.868386568838960482e+00,1.329083992805685011e+00,-1.973587741995909139e+00,1.353493010793763274e+00,-1.951714210513757930e+00,-1.173560015057966937e-05,-3.628237900056507786e-06,2.530622437415119700e-04,1.225230112056724906e-04,-3.032292264397319810e-03,9.973939622007765035e-05,7.239861899642424734e-05,3.985841391036464877e-03,1.149210249787849377e-03,2.903065378762201970e-03,4.913916533239026663e-03,-2.482255087021429177e-03,5.099354426088923212e-03,-2.470258782380875713e-03
-2.130676962124122831e-02,2.775128655085601186e-03,1.933200506353300041e-01,9.997572639090377411e-01,-1.635805818211524517e-03,-2.176139595845765634e-02,-3.029694106519767276e-03,1.162008933041529302e+00,-1.873871329064832558e+00,1.134532539663004602e+00,-1.868355015884606951e+00,1.329207855832055252e+00,-1.973667480534759155e+00,1.353598861007233145e+00,-1.951766232434472892e+00,5.614313049066575924e-05,6.512936873569717417e-05,1.292602372578547734e-05,-4.277722243635473636e-04,-9.282365854139737341e-05,1.029870893091710155e-04,1.875950043767547672e-03,-2.420406809855786111e-03,2.181752060821600704e-03,-2.712437172826868970e-03,6.962171998227993175e-04,-4.191638939455660752e-04,1.886072733702853711e-04,2.883198855360051896e-04
-2.130743403551980594e-02,2.773138552586339612e-03,1.933179871691629026e-01,9.997573101182128941e-01,-1.630432362331144273e-03,-2.175980368316731209e-02,-3.028778495933399147e-03,1.162038812662102849e+00,-1.873930181154605634e+00,1.134595289710202737e+00,-1.868459148894261013e+00,1.329202737375096754e+00,-1.973671175217437845e+00,1.353612467942792552e+00,-1.951791374035763749e+00,-2.909061216904461342e-05,-1.272879744497569315e-04,-1.396223740535931389e-04,7.724839143609193602e-04,-2.002516692750867279e-03,1.051545584919884855e-04,1.457894381424388762e-03,2.026463159312980608e-04,3.404304902235087346e-03,-2.289991536667965177e-03,4.293218487253147239e-03,-3.217425238938740641e-03,5.555133933661585838e-03,-4.552888235009372800e-03
-2.130536817048713644e-02,2.770161927000296120e-03,1.933165121264042996e-01,9.997568713539973784e-01,-1.622603801117556864e-03,-2.178066542596853936e-02,-3.027862442958013239e-03,1.162074767153287613e+00,-1.873907841282522080e+00,1.134670884255672529e+00,-1.868494792197440857e+00,1.329294349652191398e+00,-1.973721096773760619e+00,1.353731234100831404e+00,-1.951872352580810155e+00,4.171532896580977889e-06,-3.334739581714229117e-05,3.788613612103146192e-04,1.005484762538969560e-04,8.319092146903321692e-04,9.162529832172708062e-05,-5.452150045117970132e-04,-4.575960103109452410e-04,5.129543906352247240e-04,-1.895418207975262071e-03,-3.796812268388195018e-03,3.874594101509409253e-03,-3.547530155660259116e-03,3.487698724220056768e-03
-2.131250493574085927e-02,2.774665570231807030e-03,1.933306223987640848e-01,9.997568947877960577e-01,-1.633728403215120454e-03,-2.177893651662209801e-02,-3.026578922411647752e-03,1.162021296043143304e+00,-1.873889271185633865e+00,1.134603344373749323e+00,-1.868445026512369322e+00,1.329202748048669669e+00,-1.973657409559776754e+00,1.353604845706799509e+00,-1.951762834237541488e+00,-5.452472371265346682e-04,2.699945801017801061e-04,7.093795856823486472e-04,-1.238002944367260156e-03,-4.295047415546468842e-05,9.715934994056136035e-05,-3.422971953332515707e-03,9.072331855909662257e-04,-4.420517259294941964e-03,3.048576970984999326e-03,-4.732275795511926494e-03,2.306605460819012490e-03,-6.743247404943280253e-03,5.045914022904094721e-03
-2.133104320880269827e-02,2.780888645660700275e-03,1.933453309046002100e-01,9.997567646783858120e-01,-1.649123704384946590e-03,-2.178393570689377695e-02,-3.025229897408090486e-03,1.161924074429426135e+00,-1.873870141841669001e+00,1.134478814110623457e+00,-1.868373594635211132e+00,1.329098155092864220e+00,-1.973639650212434482e+00,1.353454740845777104e+00,-1.951683899680987988e+00,-1.009655909306902055e-03,2.500918856165816715e-04,6.061453990546808923e-04,-1.354172183262318139e-03,-2.487113579584579980e-03,1.117102936727070014e-04,-4.810976641725030548e-03,3.252672583200651689e-03,-5.844354828668185675e-03,5.272472450292665404e-03,-9.562649276271063857e-04,-2.563250446120871138e-03,-2.675812622043653635e-03,-2.036617639903168112e-04
-2.135358217970391090e-02,2.784038235646422912e-03,1.933576592774638170e-01,9.997561681609175022e-01,-1.656596222886648354e-03,-2.181090864869467474e-02,-3.023934038967932003e-03,1.161811615735709902e+00,-1.873790768017850494e+00,1.134361258793921801e+00,-1.868277358193235926e+00,1.329069041950914132e+00,-1.973689604813073206e+00,1.353408583392478937e+00,-1.951707147309050816e+00,-1.172253265102855086e-03,1.143377246887589528e-04,5.991729706464789121e-04,-3.957968084405910723e-04,8.235493809324700553e-04,1.062595338465793018e-04,-5.655443907246050436e-03,-5.820895678683681495e-04,-5.955663256286779922e-03,-6.408798281952627100e-04,-9.071786424932375831e-03,2.343350506619191597e-03,-9.566281798429202357e-03,3.173213240980678369e-03
-2.138359244209742105e-02,2.785419310721205625e-03,1.933674315986627090e-01,9.997563583855344493e-01,-1.659301239814394650e-03,-2.180213891040756746e-02,-3.022801022549206299e-03,1.161674463535089519e+00,-1.873833589538423494e+00,1.134229821147671791e+00,-1.868324280462840381e+00,1.328868529696940248e+00,-1.973665256574269833e+00,1.353206650459912508e+00,-1.951677996256119263e+00,-1.352335793449017942e-03,3.547511806658799536e-05,4.712860984963387982e-05,-2.339379833379004524e-04,-2.104741799497853588e-03,9.964615706588839973e-05,-4.273576989974215735e-03,-7.050515275914725133e-04,-3.798273644454076489e-03,-1.161155744700404511e-03,-9.703364613749012029e-04,-5.526167061663211227e-03,-7.784600252579164424e-04,-5.539994263913904093e-03
